metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.056, 8.532, 8.561, 8.855, 9.053", "s, s, s, s, s"
train metadata time, 43.057, s
train raw read time per epoch, "11.219, 11.364, 12.731, 12.660, 13.281", "s, s, s, s, s"
train total raw read time, 61.254, s
train raw read rate per epoch, "239.583, 236.544, 211.145, 212.328, 202.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.398, MB/s
train observed time per epoch, "30.059, 32.108, 34.910, 36.002, 38.257", "s, s, s, s, s"
train observed time, 171.336, s
train observed rate per epoch, "95.585, 89.095, 81.524, 78.909, 74.011", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.825, MB/s
train throughput samples per second per epoch, "1.397, 1.308, 1.203, 1.167, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.235, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 79.014, MB/s
train io stdev, 6.783, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.983, 1.986, 2.290, 2.323, 2.339", "s, s, s, s, s"
eval metadata time, 10.920, s
eval raw read time per epoch, "3.308, 3.041, 3.008, 3.091, 3.047", "s, s, s, s, s"
eval total raw read time, 15.495, s
eval raw read rate per epoch, "192.642, 209.808, 212.669, 206.947, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.752, MB/s
eval observed time per epoch, "11.486, 12.461, 12.295, 12.297, 12.761", "s, s, s, s, s"
eval observed time, 61.300, s
eval observed rate per epoch, "64.836, 59.009, 59.922, 59.916, 57.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.220, MB/s
eval throughput samples per second per epoch, "0.871, 0.803, 0.813, 0.813, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.817, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 52.272, MB/s
eval io stdev, 1.859, MB/s
