metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.960, 8.683, 7.815, 8.019, 8.141", "s, s, s, s, s"
train metadata time, 40.617, s
train raw read time per epoch, "11.123, 11.261, 13.028, 13.409, 13.086", "s, s, s, s, s"
train total raw read time, 61.907, s
train raw read rate per epoch, "241.660, 238.699, 206.319, 200.467, 205.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.512, MB/s
train observed time per epoch, "30.050, 31.947, 35.017, 35.943, 38.117", "s, s, s, s, s"
train observed time, 171.074, s
train observed rate per epoch, "95.617, 89.574, 81.260, 79.046, 74.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.959, MB/s
train throughput samples per second per epoch, "1.398, 1.315, 1.199, 1.169, 1.102", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.236, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 79.131, MB/s
train io stdev, 6.785, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.626, 1.654, 2.161, 2.029, 1.828", "s, s, s, s, s"
eval metadata time, 9.298, s
eval raw read time per epoch, "3.635, 3.093, 4.078, 3.018, 3.116", "s, s, s, s, s"
eval total raw read time, 16.940, s
eval raw read rate per epoch, "175.476, 205.993, 156.402, 211.715, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.481, MB/s
eval observed time per epoch, "11.509, 12.420, 12.341, 12.208, 12.847", "s, s, s, s, s"
eval observed time, 61.325, s
eval observed rate per epoch, "64.686, 59.232, 59.668, 60.417, 56.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.196, MB/s
eval throughput samples per second per epoch, "0.869, 0.805, 0.810, 0.819, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.816, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 52.248, MB/s
eval io stdev, 1.892, MB/s
