metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.275, 7.719, 8.218, 8.524, 8.429", "s, s, s, s, s"
train metadata time, 41.165, s
train raw read time per epoch, "10.785, 11.597, 13.229, 13.044, 13.036", "s, s, s, s, s"
train total raw read time, 61.691, s
train raw read rate per epoch, "249.224, 231.779, 203.188, 206.077, 206.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.293, MB/s
train observed time per epoch, "30.105, 32.133, 35.028, 35.845, 38.238", "s, s, s, s, s"
train observed time, 171.348, s
train observed rate per epoch, "95.431, 89.021, 81.232, 79.275, 74.050", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.802, MB/s
train throughput samples per second per epoch, "1.395, 1.307, 1.199, 1.172, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.234, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 78.992, MB/s
train io stdev, 6.699, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.576, 1.628, 1.993, 1.995, 2.060", "s, s, s, s, s"
eval metadata time, 9.252, s
eval raw read time per epoch, "3.801, 2.919, 3.353, 3.984, 2.864", "s, s, s, s, s"
eval total raw read time, 16.921, s
eval raw read rate per epoch, "167.847, 218.391, 190.734, 160.217, 223.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.524, MB/s
eval observed time per epoch, "11.278, 12.277, 12.175, 12.175, 12.649", "s, s, s, s, s"
eval observed time, 60.554, s
eval observed rate per epoch, "66.232, 60.026, 60.604, 60.607, 58.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.095, MB/s
eval throughput samples per second per epoch, "0.887, 0.815, 0.821, 0.821, 0.791", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.827, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 52.922, MB/s
eval io stdev, 2.045, MB/s
