metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.696, 8.531, 8.348, 8.178, 7.921", "s, s, s, s, s"
train metadata time, 40.673, s
train raw read time per epoch, "11.261, 12.315, 12.626, 12.776, 13.229", "s, s, s, s, s"
train total raw read time, 62.207, s
train raw read rate per epoch, "238.699, 218.267, 212.896, 210.387, 203.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.689, MB/s
train observed time per epoch, "29.984, 31.957, 34.885, 36.021, 38.051", "s, s, s, s, s"
train observed time, 170.898, s
train observed rate per epoch, "95.843, 89.542, 81.586, 78.866, 74.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 84.054, MB/s
train throughput samples per second per epoch, "1.401, 1.314, 1.204, 1.166, 1.104", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.238, samples/s
train throughput stdev samples per second, 0.106, samples/s
train io avg, 79.216, MB/s
train io stdev, 6.812, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.745, 1.756, 2.050, 1.741, 1.774", "s, s, s, s, s"
eval metadata time, 9.066, s
eval raw read time per epoch, "3.498, 2.546, 2.638, 3.919, 3.031", "s, s, s, s, s"
eval total raw read time, 15.633, s
eval raw read rate per epoch, "182.151, 250.815, 242.232, 163.078, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.269, MB/s
eval observed time per epoch, "11.355, 12.419, 12.198, 12.296, 12.860", "s, s, s, s, s"
eval observed time, 61.128, s
eval observed rate per epoch, "65.709, 59.234, 60.474, 59.920, 56.914", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.450, MB/s
eval throughput samples per second per epoch, "0.881, 0.805, 0.820, 0.813, 0.778", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.819, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 52.436, MB/s
eval io stdev, 2.168, MB/s
