metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.839, 8.330, 8.571, 9.051, 9.409", "s, s, s, s, s"
train metadata time, 43.201, s
train raw read time per epoch, "11.814, 11.335, 12.418, 13.784, 13.204", "s, s, s, s, s"
train total raw read time, 62.555, s
train raw read rate per epoch, "227.526, 237.150, 216.452, 195.007, 203.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.941, MB/s
train observed time per epoch, "30.238, 32.141, 34.871, 36.064, 38.391", "s, s, s, s, s"
train observed time, 171.706, s
train observed rate per epoch, "94.980, 88.998, 81.620, 78.766, 73.737", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.620, MB/s
train throughput samples per second per epoch, "1.389, 1.307, 1.204, 1.165, 1.094", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.232, samples/s
train throughput stdev samples per second, 0.104, samples/s
train io avg, 78.831, MB/s
train io stdev, 6.686, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.031, 1.529, 2.421, 2.582, 2.796", "s, s, s, s, s"
eval metadata time, 11.360, s
eval raw read time per epoch, "3.604, 3.074, 2.596, 3.167, 2.879", "s, s, s, s, s"
eval total raw read time, 15.320, s
eval raw read rate per epoch, "177.383, 207.900, 246.048, 201.225, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.337, MB/s
eval observed time per epoch, "11.318, 12.701, 12.317, 12.282, 12.721", "s, s, s, s, s"
eval observed time, 61.339, s
eval observed rate per epoch, "65.955, 57.730, 59.803, 59.998, 57.627", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.223, MB/s
eval throughput samples per second per epoch, "0.884, 0.787, 0.812, 0.814, 0.786", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.817, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 52.263, MB/s
eval io stdev, 2.270, MB/s
