metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.439, 7.690, 8.313, 8.357, 9.451", "s, s, s, s, s"
train metadata time, 41.250, s
train raw read time per epoch, "11.750, 11.672, 12.315, 13.176, 11.208", "s, s, s, s, s"
train total raw read time, 60.120, s
train raw read rate per epoch, "228.774, 230.302, 218.271, 204.007, 239.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 224.236, MB/s
train observed time per epoch, "30.146, 32.144, 34.904, 36.131, 38.238", "s, s, s, s, s"
train observed time, 171.563, s
train observed rate per epoch, "95.291, 88.989, 81.539, 78.612, 74.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 83.696, MB/s
train throughput samples per second per epoch, "1.393, 1.307, 1.203, 1.162, 1.098", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.233, samples/s
train throughput stdev samples per second, 0.105, samples/s
train io avg, 78.898, MB/s
train io stdev, 6.716, MB/s
eval total size, 15.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.830, 2.041, 2.079, 2.637, 2.503", "s, s, s, s, s"
eval metadata time, 11.090, s
eval raw read time per epoch, "3.395, 2.837, 2.786, 2.325, 3.142", "s, s, s, s, s"
eval total raw read time, 14.485, s
eval raw read rate per epoch, "187.873, 225.066, 228.882, 274.658, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.551, MB/s
eval observed time per epoch, "11.571, 12.613, 12.179, 12.146, 12.893", "s, s, s, s, s"
eval observed time, 61.401, s
eval observed rate per epoch, "64.285, 58.193, 60.583, 60.773, 56.747", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 60.116, MB/s
eval throughput samples per second per epoch, "0.864, 0.793, 0.821, 0.823, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.815, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 52.187, MB/s
eval io stdev, 1.936, MB/s
