metric, value, unit
operation, dlio,
ranks, 1,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 63.875, GB
train size per rank, 63.875, GB
train emulated compute time per epoch, "47.158, 47.158, 47.158, 47.158, 47.158", "s, s, s, s, s"
train emulated compute time, 235.790, s
train metadata time per epoch, "3.583, 3.123, 3.113, 3.120, 2.991", "s, s, s, s, s"
train metadata time, 15.931, s
train raw read time per epoch, "54.285, 25.424, 24.092, 23.817, 23.630", "s, s, s, s, s"
train total raw read time, 151.248, s
train raw read rate per epoch, "1.176, 2.512, 2.650, 2.682, 2.703", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg raw read rate, 2.345, GB/s
train observed time per epoch, "105.224, 75.901, 74.560, 74.292, 73.973", "s, s, s, s, s"
train observed time, 403.951, s
train observed rate per epoch, "1.100, 2.222, 2.330, 2.354, 2.382", "GB/s, GB/s, GB/s, GB/s, GB/s"
train avg observed rate, 2.077, GB/s
train throughput samples per second per epoch, "9.713, 13.465, 13.707, 13.756, 13.816", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 12.891, samples/s
train throughput stdev samples per second, 1.594, samples/s
train io avg, 825.048, MB/s
train io stdev, 102.006, MB/s
eval total size, 16.000, GB
eval size per rank, 16.000, GB
eval emulated compute time per epoch, "41.344, 41.344, 41.344, 41.344, 41.344", "s, s, s, s, s"
eval emulated compute time, 206.720, s
eval metadata time per epoch, "1.007, 0.928, 0.925, 0.921, 0.888", "s, s, s, s, s"
eval metadata time, 4.669, s
eval raw read time per epoch, "11.093, 6.383, 6.016, 5.924, 5.914", "s, s, s, s, s"
eval total raw read time, 35.331, s
eval raw read rate per epoch, "1.441, 2.506, 2.658, 2.700, 2.704", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg raw read rate, 2.402, GB/s
eval observed time per epoch, "53.501, 48.714, 48.344, 48.248, 48.204", "s, s, s, s, s"
eval observed time, 247.011, s
eval observed rate per epoch, "1.315, 2.171, 2.285, 2.317, 2.332", "GB/s, GB/s, GB/s, GB/s, GB/s"
eval avg observed rate, 2.084, GB/s
eval throughput samples per second per epoch, "4.785, 5.255, 5.295, 5.306, 5.311", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 5.190, samples/s
eval throughput stdev samples per second, 0.204, samples/s
eval io avg, 332.188, MB/s
eval io stdev, 13.037, MB/s
