metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.426, 0.593, 0.580, 0.379, 0.356", "s, s, s, s, s"
train metadata time, 2.334, s
train raw read time per epoch, "3.288, 3.087, 3.125, 3.277, 3.265", "s, s, s, s, s"
train total raw read time, 16.041, s
train raw read rate per epoch, "545.077, 580.519, 573.477, 546.832, 548.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 558.961, MB/s
train observed time per epoch, "5.268, 6.257, 5.145, 5.163, 5.104", "s, s, s, s, s"
train observed time, 26.937, s
train observed rate per epoch, "450.717, 360.926, 465.132, 462.947, 470.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 441.959, MB/s
train throughput samples per second per epoch, "5.315, 4.475, 5.443, 5.423, 5.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.228, samples/s
train throughput stdev samples per second, 0.381, samples/s
train io avg, 334.615, MB/s
train io stdev, 24.374, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.331, 0.305, 0.064, 0.161, 0.169", "s, s, s, s, s"
eval metadata time, 1.030, s
eval raw read time per epoch, "0.688, 0.727, 0.825, 0.721, 0.677", "s, s, s, s, s"
eval total raw read time, 3.638, s
eval raw read rate per epoch, "743.865, 703.812, 619.888, 710.487, 755.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 707.097, MB/s
eval observed time per epoch, "2.495, 2.519, 2.472, 2.410, 2.452", "s, s, s, s, s"
eval observed time, 12.347, s
eval observed rate per epoch, "425.659, 417.305, 433.815, 458.036, 441.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 435.274, MB/s
eval throughput samples per second per epoch, "3.207, 3.176, 3.236, 3.320, 3.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.240, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 207.380, MB/s
eval io stdev, 3.152, MB/s
