metric, value, unit
operation, dlio,
ranks, 32,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, NO,
collective data, NO,
train total size, 56.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "0.507, 0.241, 0.714, 0.401, 0.339", "s, s, s, s, s"
train metadata time, 2.202, s
train raw read time per epoch, "3.249, 3.336, 3.030, 3.309, 3.274", "s, s, s, s, s"
train total raw read time, 16.197, s
train raw read rate per epoch, "551.577, 537.215, 591.360, 541.594, 547.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 553.832, MB/s
train observed time per epoch, "5.268, 6.257, 5.145, 5.163, 5.104", "s, s, s, s, s"
train observed time, 26.937, s
train observed rate per epoch, "450.718, 360.927, 465.133, 462.948, 470.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 441.960, MB/s
train throughput samples per second per epoch, "5.315, 4.475, 5.443, 5.423, 5.486", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 5.228, samples/s
train throughput stdev samples per second, 0.381, samples/s
train io avg, 334.615, MB/s
train io stdev, 24.374, MB/s
eval total size, 16.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.174, 0.164, 0.121, 0.361, 0.159", "s, s, s, s, s"
eval metadata time, 0.979, s
eval raw read time per epoch, "0.809, 0.786, 0.851, 0.631, 0.751", "s, s, s, s, s"
eval total raw read time, 3.828, s
eval raw read rate per epoch, "632.285, 651.359, 600.814, 811.576, 680.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 675.856, MB/s
eval observed time per epoch, "2.495, 2.519, 2.472, 2.410, 2.452", "s, s, s, s, s"
eval observed time, 12.347, s
eval observed rate per epoch, "425.662, 417.308, 433.818, 458.038, 441.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 435.277, MB/s
eval throughput samples per second per epoch, "3.207, 3.176, 3.236, 3.320, 3.263", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 3.240, samples/s
eval throughput stdev samples per second, 0.049, samples/s
eval io avg, 207.380, MB/s
eval io stdev, 3.152, MB/s
