metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.653, 25.822, 27.094, 26.321, 24.899", "s, s, s, s, s"
train metadata time, 128.790, s
train raw read time per epoch, "37.292, 43.062, 40.789, 42.240, 42.896", "s, s, s, s, s"
train total raw read time, 206.278, s
train raw read rate per epoch, "192.214, 166.458, 175.733, 169.698, 167.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.241, MB/s
train observed time per epoch, "113.386, 107.880, 109.214, 109.053, 110.756", "s, s, s, s, s"
train observed time, 550.289, s
train observed rate per epoch, "66.236, 69.787, 68.893, 68.999, 67.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.360, MB/s
train throughput samples per second per epoch, "0.988, 1.038, 1.026, 1.027, 1.011", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.148, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.229, 4.811, 5.319, 5.700, 5.353", "s, s, s, s, s"
eval metadata time, 26.412, s
eval raw read time per epoch, "11.513, 11.792, 10.546, 11.328, 11.953", "s, s, s, s, s"
eval total raw read time, 57.132, s
eval raw read rate per epoch, "155.448, 151.634, 169.754, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.129, MB/s
eval observed time per epoch, "42.201, 42.252, 43.207, 41.584, 41.828", "s, s, s, s, s"
eval observed time, 211.072, s
eval observed rate per epoch, "47.559, 47.495, 46.322, 48.352, 48.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.553, MB/s
eval throughput samples per second per epoch, "0.663, 0.663, 0.648, 0.673, 0.669", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.457, MB/s
eval io stdev, 564.694, KB/s
