metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.404, 28.881, 26.994, 27.799, 28.936", "s, s, s, s, s"
train metadata time, 139.014, s
train raw read time per epoch, "35.251, 45.783, 40.807, 43.085, 42.423", "s, s, s, s, s"
train total raw read time, 207.349, s
train raw read rate per epoch, "203.341, 156.564, 175.657, 166.368, 168.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.179, MB/s
train observed time per epoch, "113.501, 108.219, 108.911, 109.367, 110.521", "s, s, s, s, s"
train observed time, 550.518, s
train observed rate per epoch, "66.166, 69.558, 69.094, 68.791, 68.037", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.329, MB/s
train throughput samples per second per epoch, "0.987, 1.035, 1.028, 1.024, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.120, MB/s
train io stdev, 1.080, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.903, 7.306, 6.256, 7.288, 7.165", "s, s, s, s, s"
eval metadata time, 35.918, s
eval raw read time per epoch, "10.482, 9.025, 10.812, 11.118, 11.010", "s, s, s, s, s"
eval total raw read time, 52.448, s
eval raw read rate per epoch, "170.707, 198.364, 164.985, 161.171, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.838, MB/s
eval observed time per epoch, "42.239, 42.467, 43.334, 41.694, 42.143", "s, s, s, s, s"
eval observed time, 211.876, s
eval observed rate per epoch, "47.512, 47.226, 46.171, 48.208, 47.633", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.350, MB/s
eval throughput samples per second per epoch, "0.663, 0.659, 0.646, 0.672, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.295, MB/s
eval io stdev, 548.459, KB/s
