metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.632, 28.569, 27.390, 28.504, 27.567", "s, s, s, s, s"
train metadata time, 136.662, s
train raw read time per epoch, "36.373, 42.364, 42.235, 42.042, 42.866", "s, s, s, s, s"
train total raw read time, 205.879, s
train raw read rate per epoch, "197.069, 169.201, 169.716, 170.497, 167.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.740, MB/s
train observed time per epoch, "113.638, 108.120, 109.249, 109.420, 110.577", "s, s, s, s, s"
train observed time, 551.003, s
train observed rate per epoch, "66.082, 69.624, 68.869, 68.756, 68.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.267, MB/s
train throughput samples per second per epoch, "0.986, 1.036, 1.025, 1.024, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.063, MB/s
train io stdev, 1.097, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.362, 6.662, 7.021, 7.331, 6.870", "s, s, s, s, s"
eval metadata time, 35.246, s
eval raw read time per epoch, "10.829, 9.709, 10.487, 9.723, 11.913", "s, s, s, s, s"
eval total raw read time, 52.662, s
eval raw read rate per epoch, "164.985, 184.059, 170.707, 184.059, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.129, MB/s
eval observed time per epoch, "42.377, 42.368, 43.274, 41.588, 42.110", "s, s, s, s, s"
eval observed time, 211.717, s
eval observed rate per epoch, "47.338, 47.350, 46.242, 48.346, 47.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.390, MB/s
eval throughput samples per second per epoch, "0.661, 0.661, 0.647, 0.673, 0.665", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.327, MB/s
eval io stdev, 556.117, KB/s
