metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.997, 24.880, 25.739, 26.066, 25.713", "s, s, s, s, s"
train metadata time, 126.395, s
train raw read time per epoch, "38.658, 43.736, 41.704, 44.996, 42.052", "s, s, s, s, s"
train total raw read time, 211.146, s
train raw read rate per epoch, "185.421, 163.891, 171.877, 159.303, 170.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.189, MB/s
train observed time per epoch, "113.365, 107.769, 109.247, 109.261, 110.677", "s, s, s, s, s"
train observed time, 550.320, s
train observed rate per epoch, "66.249, 69.862, 68.870, 68.860, 67.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.355, MB/s
train throughput samples per second per epoch, "0.988, 1.039, 1.025, 1.025, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.145, MB/s
train io stdev, 1.105, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.379, 5.221, 5.754, 6.458, 6.230", "s, s, s, s, s"
eval metadata time, 29.042, s
eval raw read time per epoch, "12.414, 11.228, 11.119, 11.043, 12.026", "s, s, s, s, s"
eval total raw read time, 57.829, s
eval raw read rate per epoch, "144.004, 159.263, 161.171, 162.124, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.282, MB/s
eval observed time per epoch, "42.303, 42.351, 43.008, 41.650, 42.073", "s, s, s, s, s"
eval observed time, 211.384, s
eval observed rate per epoch, "47.431, 47.371, 46.562, 48.266, 47.722", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.470, MB/s
eval throughput samples per second per epoch, "0.662, 0.661, 0.651, 0.672, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.392, MB/s
eval io stdev, 452.147, KB/s
