metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.391, 29.505, 28.736, 26.513, 27.882", "s, s, s, s, s"
train metadata time, 138.027, s
train raw read time per epoch, "37.950, 42.225, 41.663, 42.189, 45.115", "s, s, s, s, s"
train total raw read time, 209.141, s
train raw read rate per epoch, "188.881, 169.757, 172.048, 169.903, 158.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.895, MB/s
train observed time per epoch, "113.424, 108.085, 109.228, 109.651, 110.396", "s, s, s, s, s"
train observed time, 550.783, s
train observed rate per epoch, "66.213, 69.647, 68.883, 68.604, 68.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.293, MB/s
train throughput samples per second per epoch, "0.987, 1.036, 1.025, 1.021, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.088, MB/s
train io stdev, 1.047, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.943, 7.043, 6.672, 7.643, 6.993", "s, s, s, s, s"
eval metadata time, 35.294, s
eval raw read time per epoch, "11.132, 9.997, 9.691, 10.494, 12.015", "s, s, s, s, s"
eval total raw read time, 53.329, s
eval raw read rate per epoch, "160.217, 178.337, 184.059, 170.707, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.009, MB/s
eval observed time per epoch, "42.149, 42.131, 43.341, 41.734, 41.896", "s, s, s, s, s"
eval observed time, 211.250, s
eval observed rate per epoch, "47.625, 47.648, 46.162, 48.156, 47.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.508, MB/s
eval throughput samples per second per epoch, "0.664, 0.665, 0.646, 0.671, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.421, MB/s
eval io stdev, 573.581, KB/s
