metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "38.205, 31.579, 33.433, 32.808, 38.440", "s, s, s, s, s"
train metadata time, 174.465, s
train raw read time per epoch, "48.865, 49.859, 47.299, 47.424, 47.353", "s, s, s, s, s"
train total raw read time, 240.800, s
train raw read rate per epoch, "146.689, 143.766, 151.546, 151.147, 151.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.904, MB/s
train observed time per epoch, "114.146, 108.327, 109.347, 108.782, 110.201", "s, s, s, s, s"
train observed time, 550.803, s
train observed rate per epoch, "65.774, 69.484, 68.804, 69.180, 68.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.298, MB/s
train throughput samples per second per epoch, "0.981, 1.034, 1.024, 1.030, 1.016", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 65.091, MB/s
train io stdev, 1.207, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "9.008, 9.237, 9.039, 8.880, 8.938", "s, s, s, s, s"
eval metadata time, 45.102, s
eval raw read time per epoch, "10.283, 9.006, 9.130, 9.555, 9.526", "s, s, s, s, s"
eval total raw read time, 47.500, s
eval raw read rate per epoch, "173.568, 198.364, 195.503, 186.920, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.037, MB/s
eval observed time per epoch, "42.403, 41.981, 43.129, 42.140, 42.279", "s, s, s, s, s"
eval observed time, 211.932, s
eval observed rate per epoch, "47.305, 47.839, 46.416, 47.637, 47.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.331, MB/s
eval throughput samples per second per epoch, "0.660, 0.667, 0.649, 0.664, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 42.281, MB/s
eval io stdev, 401.734, KB/s
