metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "31.804, 32.302, 34.466, 34.649, 32.451", "s, s, s, s, s"
train metadata time, 165.673, s
train raw read time per epoch, "48.346, 50.125, 48.450, 48.909, 48.444", "s, s, s, s, s"
train total raw read time, 244.273, s
train raw read rate per epoch, "148.265, 143.003, 147.946, 146.558, 147.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.747, MB/s
train observed time per epoch, "113.934, 108.349, 108.964, 109.252, 110.764", "s, s, s, s, s"
train observed time, 551.263, s
train observed rate per epoch, "65.902, 69.470, 69.058, 68.867, 67.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.235, MB/s
train throughput samples per second per epoch, "0.983, 1.034, 1.028, 1.025, 1.011", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.016, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.035, MB/s
train io stdev, 1.161, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "8.682, 8.947, 8.592, 9.152, 8.023", "s, s, s, s, s"
eval metadata time, 43.395, s
eval raw read time per epoch, "9.717, 8.743, 9.568, 11.307, 11.895", "s, s, s, s, s"
eval total raw read time, 51.230, s
eval raw read rate per epoch, "184.059, 204.086, 186.920, 158.310, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.164, MB/s
eval observed time per epoch, "41.644, 42.394, 43.317, 41.548, 42.173", "s, s, s, s, s"
eval observed time, 211.076, s
eval observed rate per epoch, "48.273, 47.317, 46.190, 48.397, 47.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.555, MB/s
eval throughput samples per second per epoch, "0.672, 0.660, 0.646, 0.674, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.458, MB/s
eval io stdev, 648.161, KB/s
