metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "27.053, 28.384, 28.312, 27.976, 29.879", "s, s, s, s, s"
train metadata time, 141.604, s
train raw read time per epoch, "37.731, 45.241, 41.730, 40.770, 42.726", "s, s, s, s, s"
train total raw read time, 208.197, s
train raw read rate per epoch, "189.977, 158.440, 171.771, 175.815, 167.767", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.754, MB/s
train observed time per epoch, "113.773, 108.209, 109.100, 109.265, 110.304", "s, s, s, s, s"
train observed time, 550.651, s
train observed rate per epoch, "66.000, 69.564, 68.968, 68.858, 68.178", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.313, MB/s
train throughput samples per second per epoch, "0.984, 1.035, 1.027, 1.025, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.106, MB/s
train io stdev, 1.125, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.175, 6.392, 8.192, 6.999, 6.632", "s, s, s, s, s"
eval metadata time, 35.389, s
eval raw read time per epoch, "9.968, 10.647, 9.478, 10.268, 11.160", "s, s, s, s, s"
eval total raw read time, 51.522, s
eval raw read rate per epoch, "179.290, 167.847, 188.827, 173.568, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.447, MB/s
eval observed time per epoch, "42.239, 42.223, 43.243, 41.825, 42.270", "s, s, s, s, s"
eval observed time, 211.800, s
eval observed rate per epoch, "47.512, 47.531, 46.278, 48.038, 47.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.366, MB/s
eval throughput samples per second per epoch, "0.663, 0.663, 0.647, 0.669, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.309, MB/s
eval io stdev, 476.110, KB/s
