metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.899, 27.284, 27.319, 27.999, 28.337", "s, s, s, s, s"
train metadata time, 136.838, s
train raw read time per epoch, "39.067, 43.077, 41.029, 44.440, 42.823", "s, s, s, s, s"
train total raw read time, 210.438, s
train raw read rate per epoch, "183.479, 166.397, 174.703, 161.294, 167.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.651, MB/s
train observed time per epoch, "113.334, 108.055, 109.313, 109.424, 110.863", "s, s, s, s, s"
train observed time, 550.988, s
train observed rate per epoch, "66.269, 69.668, 68.827, 68.754, 67.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.267, MB/s
train throughput samples per second per epoch, "0.988, 1.037, 1.025, 1.024, 1.010", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.063, MB/s
train io stdev, 1.053, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.598, 6.182, 6.442, 7.574, 7.685", "s, s, s, s, s"
eval metadata time, 34.482, s
eval raw read time per epoch, "10.212, 10.887, 10.373, 9.935, 9.205", "s, s, s, s, s"
eval total raw read time, 50.611, s
eval raw read rate per epoch, "175.476, 164.031, 172.614, 180.244, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.578, MB/s
eval observed time per epoch, "42.423, 42.163, 43.250, 41.441, 41.809", "s, s, s, s, s"
eval observed time, 211.086, s
eval observed rate per epoch, "47.280, 47.606, 46.271, 48.539, 48.060", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.551, MB/s
eval throughput samples per second per epoch, "0.660, 0.664, 0.647, 0.676, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 42.455, MB/s
eval io stdev, 627.517, KB/s
