metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.612, 24.416, 27.304, 25.515, 26.042", "s, s, s, s, s"
train metadata time, 126.888, s
train raw read time per epoch, "37.051, 43.783, 43.644, 41.131, 44.882", "s, s, s, s, s"
train total raw read time, 210.491, s
train raw read rate per epoch, "193.463, 163.715, 164.237, 174.273, 159.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.079, MB/s
train observed time per epoch, "113.630, 108.042, 109.148, 109.379, 110.467", "s, s, s, s, s"
train observed time, 550.665, s
train observed rate per epoch, "66.087, 69.677, 68.936, 68.783, 68.072", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.312, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.026, 1.024, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.104, MB/s
train io stdev, 1.111, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.573, 4.944, 5.878, 5.420, 5.878", "s, s, s, s, s"
eval metadata time, 27.692, s
eval raw read time per epoch, "10.584, 11.457, 11.197, 11.964, 11.315", "s, s, s, s, s"
eval total raw read time, 56.517, s
eval raw read rate per epoch, "168.800, 156.402, 159.263, 149.727, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.783, MB/s
eval observed time per epoch, "42.081, 42.225, 43.136, 41.486, 41.890", "s, s, s, s, s"
eval observed time, 210.817, s
eval observed rate per epoch, "47.711, 47.529, 46.408, 48.479, 47.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.616, MB/s
eval throughput samples per second per epoch, "0.665, 0.663, 0.649, 0.675, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.664, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.508, MB/s
eval io stdev, 558.393, KB/s
