metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.017, 27.076, 26.415, 27.601, 28.099", "s, s, s, s, s"
train metadata time, 135.208, s
train raw read time per epoch, "35.545, 43.167, 43.104, 41.553, 44.350", "s, s, s, s, s"
train total raw read time, 207.718, s
train raw read rate per epoch, "201.661, 166.054, 166.296, 172.502, 161.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.627, MB/s
train observed time per epoch, "113.082, 107.979, 109.313, 109.144, 110.710", "s, s, s, s, s"
train observed time, 550.227, s
train observed rate per epoch, "66.423, 69.720, 68.826, 68.938, 67.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.365, MB/s
train throughput samples per second per epoch, "0.990, 1.037, 1.025, 1.026, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.152, MB/s
train io stdev, 1.023, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.784, 7.928, 7.330, 7.077, 7.192", "s, s, s, s, s"
eval metadata time, 36.311, s
eval raw read time per epoch, "10.843, 9.379, 10.260, 10.565, 10.218", "s, s, s, s, s"
eval total raw read time, 51.265, s
eval raw read rate per epoch, "164.985, 190.734, 174.521, 168.800, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.197, MB/s
eval observed time per epoch, "42.369, 42.418, 43.139, 41.355, 42.017", "s, s, s, s, s"
eval observed time, 211.298, s
eval observed rate per epoch, "47.348, 47.287, 46.403, 48.651, 47.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.497, MB/s
eval throughput samples per second per epoch, "0.661, 0.660, 0.649, 0.677, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.412, MB/s
eval io stdev, 597.957, KB/s
