metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.228, 27.241, 26.263, 25.700, 27.495", "s, s, s, s, s"
train metadata time, 130.927, s
train raw read time per epoch, "37.696, 42.717, 42.439, 43.817, 43.212", "s, s, s, s, s"
train total raw read time, 209.880, s
train raw read rate per epoch, "190.154, 167.803, 168.901, 163.588, 165.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.266, MB/s
train observed time per epoch, "113.684, 108.053, 108.936, 108.991, 110.505", "s, s, s, s, s"
train observed time, 550.168, s
train observed rate per epoch, "66.054, 69.670, 69.077, 69.040, 68.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.378, MB/s
train throughput samples per second per epoch, "0.985, 1.037, 1.028, 1.028, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.164, MB/s
train io stdev, 1.157, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.252, 5.869, 5.582, 4.871, 5.220", "s, s, s, s, s"
eval metadata time, 26.793, s
eval raw read time per epoch, "11.409, 10.267, 12.162, 12.264, 11.416", "s, s, s, s, s"
eval total raw read time, 57.517, s
eval raw read rate per epoch, "156.402, 174.521, 146.865, 145.912, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.412, MB/s
eval observed time per epoch, "42.558, 41.998, 43.205, 41.782, 42.020", "s, s, s, s, s"
eval observed time, 211.563, s
eval observed rate per epoch, "47.113, 47.816, 46.325, 48.094, 47.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.428, MB/s
eval throughput samples per second per epoch, "0.658, 0.667, 0.648, 0.670, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.357, MB/s
eval io stdev, 522.396, KB/s
