metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.022, 28.251, 28.880, 27.257, 26.936", "s, s, s, s, s"
train metadata time, 136.346, s
train raw read time per epoch, "36.561, 44.269, 41.797, 45.374, 43.650", "s, s, s, s, s"
train total raw read time, 211.652, s
train raw read rate per epoch, "196.054, 161.917, 171.495, 157.975, 164.214", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 170.331, MB/s
train observed time per epoch, "113.385, 108.414, 109.010, 109.389, 110.576", "s, s, s, s, s"
train observed time, 550.775, s
train observed rate per epoch, "66.236, 69.426, 69.027, 68.776, 68.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.294, MB/s
train throughput samples per second per epoch, "0.988, 1.033, 1.027, 1.024, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.088, MB/s
train io stdev, 1.025, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.873, 7.082, 8.239, 7.085, 6.517", "s, s, s, s, s"
eval metadata time, 34.796, s
eval raw read time per epoch, "10.806, 9.188, 9.507, 10.651, 10.980", "s, s, s, s, s"
eval total raw read time, 51.132, s
eval raw read rate per epoch, "164.985, 194.549, 187.873, 167.847, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.162, MB/s
eval observed time per epoch, "42.204, 42.350, 43.082, 41.531, 42.206", "s, s, s, s, s"
eval observed time, 211.372, s
eval observed rate per epoch, "47.556, 47.372, 46.473, 48.421, 47.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.475, MB/s
eval throughput samples per second per epoch, "0.663, 0.661, 0.650, 0.674, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.395, MB/s
eval io stdev, 506.334, KB/s
