metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.583, 29.101, 28.530, 26.872, 28.221", "s, s, s, s, s"
train metadata time, 139.308, s
train raw read time per epoch, "37.224, 43.277, 42.232, 41.782, 45.362", "s, s, s, s, s"
train total raw read time, 209.876, s
train raw read rate per epoch, "192.564, 165.630, 169.729, 171.557, 158.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.500, MB/s
train observed time per epoch, "113.530, 108.351, 109.019, 109.242, 110.481", "s, s, s, s, s"
train observed time, 550.622, s
train observed rate per epoch, "66.148, 69.468, 69.021, 68.874, 68.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.315, MB/s
train throughput samples per second per epoch, "0.987, 1.034, 1.027, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.107, MB/s
train io stdev, 1.067, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.073, 6.654, 7.364, 7.590, 6.230", "s, s, s, s, s"
eval metadata time, 34.910, s
eval raw read time per epoch, "10.344, 10.946, 9.152, 10.761, 10.433", "s, s, s, s, s"
eval total raw read time, 51.635, s
eval raw read rate per epoch, "172.614, 163.078, 195.503, 165.938, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.212, MB/s
eval observed time per epoch, "42.479, 42.184, 43.341, 41.818, 42.230", "s, s, s, s, s"
eval observed time, 212.051, s
eval observed rate per epoch, "47.211, 47.580, 46.163, 48.048, 47.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.305, MB/s
eval throughput samples per second per epoch, "0.659, 0.664, 0.646, 0.670, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.260, MB/s
eval io stdev, 515.950, KB/s
