metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "26.756, 26.739, 26.430, 27.478, 27.608", "s, s, s, s, s"
train metadata time, 135.010, s
train raw read time per epoch, "39.331, 43.522, 42.096, 45.213, 42.748", "s, s, s, s, s"
train total raw read time, 212.911, s
train raw read rate per epoch, "182.245, 164.697, 170.278, 158.538, 167.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.688, MB/s
train observed time per epoch, "113.267, 108.152, 109.388, 109.296, 110.655", "s, s, s, s, s"
train observed time, 550.758, s
train observed rate per epoch, "66.309, 69.603, 68.777, 68.838, 67.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.296, MB/s
train throughput samples per second per epoch, "0.989, 1.036, 1.024, 1.025, 1.012", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 65.090, MB/s
train io stdev, 1.020, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "7.373, 5.688, 6.075, 8.255, 7.184", "s, s, s, s, s"
eval metadata time, 34.575, s
eval raw read time per epoch, "10.195, 10.678, 10.973, 10.019, 10.039", "s, s, s, s, s"
eval total raw read time, 51.905, s
eval raw read rate per epoch, "175.476, 166.893, 163.078, 178.337, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.852, MB/s
eval observed time per epoch, "42.237, 42.406, 43.260, 41.528, 42.062", "s, s, s, s, s"
eval observed time, 211.493, s
eval observed rate per epoch, "47.514, 47.302, 46.259, 48.424, 47.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.447, MB/s
eval throughput samples per second per epoch, "0.663, 0.660, 0.647, 0.674, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.372, MB/s
eval io stdev, 574.845, KB/s
