metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.869, 27.938, 25.838, 26.919, 26.516", "s, s, s, s, s"
train metadata time, 131.079, s
train raw read time per epoch, "40.921, 42.911, 41.246, 42.572, 41.383", "s, s, s, s, s"
train total raw read time, 209.034, s
train raw read rate per epoch, "175.165, 167.042, 173.784, 168.374, 173.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.515, MB/s
train observed time per epoch, "113.839, 108.143, 108.936, 109.033, 110.349", "s, s, s, s, s"
train observed time, 550.300, s
train observed rate per epoch, "65.960, 69.608, 69.077, 69.012, 68.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.361, MB/s
train throughput samples per second per epoch, "0.984, 1.036, 1.028, 1.027, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.149, MB/s
train io stdev, 1.171, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.689, 5.383, 5.697, 5.649, 5.797", "s, s, s, s, s"
eval metadata time, 27.215, s
eval raw read time per epoch, "12.951, 10.808, 10.507, 11.280, 11.172", "s, s, s, s, s"
eval total raw read time, 56.718, s
eval raw read rate per epoch, "138.282, 164.985, 169.754, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.796, MB/s
eval observed time per epoch, "42.470, 42.130, 43.040, 41.848, 41.995", "s, s, s, s, s"
eval observed time, 211.482, s
eval observed rate per epoch, "47.223, 47.649, 46.523, 48.009, 47.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.445, MB/s
eval throughput samples per second per epoch, "0.659, 0.665, 0.651, 0.669, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.371, MB/s
eval io stdev, 432.473, KB/s
