metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.336, 25.971, 26.954, 26.134, 25.957", "s, s, s, s, s"
train metadata time, 129.352, s
train raw read time per epoch, "35.678, 44.546, 41.626, 42.676, 41.899", "s, s, s, s, s"
train total raw read time, 206.426, s
train raw read rate per epoch, "200.906, 160.911, 172.199, 167.963, 171.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 174.611, MB/s
train observed time per epoch, "113.784, 108.112, 109.046, 109.046, 110.406", "s, s, s, s, s"
train observed time, 550.393, s
train observed rate per epoch, "65.993, 69.630, 69.004, 69.004, 68.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.349, MB/s
train throughput samples per second per epoch, "0.984, 1.036, 1.027, 1.027, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.138, MB/s
train io stdev, 1.156, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "4.855, 5.011, 5.644, 4.786, 4.989", "s, s, s, s, s"
eval metadata time, 25.286, s
eval raw read time per epoch, "12.346, 10.400, 11.916, 11.924, 12.022", "s, s, s, s, s"
eval total raw read time, 58.607, s
eval raw read rate per epoch, "144.958, 171.661, 149.727, 149.727, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.439, MB/s
eval observed time per epoch, "42.349, 41.987, 43.192, 41.760, 41.940", "s, s, s, s, s"
eval observed time, 211.228, s
eval observed rate per epoch, "47.373, 47.831, 46.340, 48.123, 47.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.512, MB/s
eval throughput samples per second per epoch, "0.661, 0.667, 0.648, 0.671, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.425, MB/s
eval io stdev, 518.493, KB/s
