metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "23.490, 25.956, 25.553, 26.108, 25.690", "s, s, s, s, s"
train metadata time, 126.796, s
train raw read time per epoch, "39.288, 42.595, 43.944, 43.182, 43.473", "s, s, s, s, s"
train total raw read time, 212.481, s
train raw read rate per epoch, "182.448, 168.283, 163.118, 165.995, 164.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 168.945, MB/s
train observed time per epoch, "113.247, 107.793, 109.279, 109.030, 110.811", "s, s, s, s, s"
train observed time, 550.160, s
train observed rate per epoch, "66.321, 69.846, 68.849, 69.015, 67.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.376, MB/s
train throughput samples per second per epoch, "0.989, 1.039, 1.025, 1.027, 1.011", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.163, MB/s
train io stdev, 1.097, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.054, 4.659, 6.192, 7.081, 6.295", "s, s, s, s, s"
eval metadata time, 29.281, s
eval raw read time per epoch, "12.186, 11.912, 11.196, 9.575, 10.896", "s, s, s, s, s"
eval total raw read time, 55.766, s
eval raw read rate per epoch, "146.865, 149.727, 159.263, 186.920, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.829, MB/s
eval observed time per epoch, "42.293, 42.362, 43.229, 41.705, 42.032", "s, s, s, s, s"
eval observed time, 211.621, s
eval observed rate per epoch, "47.443, 47.356, 46.296, 48.193, 47.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.413, MB/s
eval throughput samples per second per epoch, "0.662, 0.661, 0.648, 0.671, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.662, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.346, MB/s
eval io stdev, 515.926, KB/s
