metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "25.746, 29.724, 28.288, 26.206, 29.323", "s, s, s, s, s"
train metadata time, 139.287, s
train raw read time per epoch, "39.671, 42.824, 42.753, 42.369, 41.032", "s, s, s, s, s"
train total raw read time, 208.649, s
train raw read rate per epoch, "180.688, 167.381, 167.661, 169.182, 174.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.921, MB/s
train observed time per epoch, "113.727, 108.129, 109.024, 109.167, 110.360", "s, s, s, s, s"
train observed time, 550.408, s
train observed rate per epoch, "66.028, 69.618, 69.019, 68.923, 68.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.346, MB/s
train throughput samples per second per epoch, "0.985, 1.036, 1.027, 1.026, 1.015", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.135, MB/s
train io stdev, 1.137, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "6.433, 6.256, 7.576, 7.127, 6.843", "s, s, s, s, s"
eval metadata time, 34.235, s
eval raw read time per epoch, "11.217, 10.589, 8.993, 11.261, 9.133", "s, s, s, s, s"
eval total raw read time, 51.194, s
eval raw read rate per epoch, "159.263, 168.800, 198.364, 158.310, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.717, MB/s
eval observed time per epoch, "42.597, 42.074, 43.161, 41.979, 42.149", "s, s, s, s, s"
eval observed time, 211.959, s
eval observed rate per epoch, "47.065, 47.720, 46.378, 47.842, 47.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.326, MB/s
eval throughput samples per second per epoch, "0.657, 0.665, 0.649, 0.667, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.276, MB/s
eval io stdev, 444.757, KB/s
