metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.245, 26.030, 25.663, 26.309, 27.649", "s, s, s, s, s"
train metadata time, 129.896, s
train raw read time per epoch, "38.675, 44.784, 42.369, 42.598, 40.430", "s, s, s, s, s"
train total raw read time, 208.856, s
train raw read rate per epoch, "185.339, 160.056, 169.181, 168.271, 177.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.027, MB/s
train observed time per epoch, "113.617, 108.013, 109.046, 109.278, 110.406", "s, s, s, s, s"
train observed time, 550.359, s
train observed rate per epoch, "66.095, 69.696, 69.004, 68.850, 68.112", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.352, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.027, 1.025, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 65.141, MB/s
train io stdev, 1.123, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.013, 4.652, 5.131, 5.545, 6.352", "s, s, s, s, s"
eval metadata time, 26.692, s
eval raw read time per epoch, "12.909, 11.519, 11.963, 11.447, 11.379", "s, s, s, s, s"
eval total raw read time, 59.217, s
eval raw read rate per epoch, "138.282, 155.448, 149.727, 156.402, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.643, MB/s
eval observed time per epoch, "42.448, 42.262, 43.128, 41.933, 42.005", "s, s, s, s, s"
eval observed time, 211.775, s
eval observed rate per epoch, "47.249, 47.482, 46.417, 47.900, 47.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.372, MB/s
eval throughput samples per second per epoch, "0.660, 0.663, 0.649, 0.668, 0.667", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.661, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 42.312, MB/s
eval io stdev, 433.988, KB/s
