metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "22.238, 24.969, 25.103, 26.036, 25.203", "s, s, s, s, s"
train metadata time, 123.549, s
train raw read time per epoch, "38.780, 39.232, 40.617, 44.572, 44.446", "s, s, s, s, s"
train total raw read time, 207.647, s
train raw read rate per epoch, "184.838, 182.707, 176.478, 160.816, 161.273", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.223, MB/s
train observed time per epoch, "113.354, 107.935, 109.223, 109.108, 110.591", "s, s, s, s, s"
train observed time, 550.211, s
train observed rate per epoch, "66.256, 69.749, 68.886, 68.963, 67.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.369, MB/s
train throughput samples per second per epoch, "0.988, 1.038, 1.025, 1.027, 1.013", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.018, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.156, MB/s
train io stdev, 1.085, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.231, 5.019, 5.645, 6.664, 5.071", "s, s, s, s, s"
eval metadata time, 27.629, s
eval raw read time per epoch, "12.166, 11.980, 10.551, 12.050, 13.394", "s, s, s, s, s"
eval total raw read time, 60.140, s
eval raw read rate per epoch, "146.865, 148.772, 169.754, 147.819, 133.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.846, MB/s
eval observed time per epoch, "42.227, 42.373, 43.063, 41.507, 42.062", "s, s, s, s, s"
eval observed time, 211.231, s
eval observed rate per epoch, "47.526, 47.344, 46.495, 48.452, 47.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.511, MB/s
eval throughput samples per second per epoch, "0.663, 0.661, 0.650, 0.675, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 42.424, MB/s
eval io stdev, 515.826, KB/s
