metric, value, unit
operation, dlio,
ranks, 72,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 7.000, GB
train emulated compute time per epoch, "5.168, 5.168, 5.168, 5.168, 5.168", "s, s, s, s, s"
train emulated compute time, 25.840, s
train metadata time per epoch, "24.829, 25.783, 25.186, 25.558, 26.607", "s, s, s, s, s"
train metadata time, 127.964, s
train raw read time per epoch, "34.442, 43.136, 44.381, 43.535, 44.689", "s, s, s, s, s"
train total raw read time, 210.184, s
train raw read rate per epoch, "208.115, 166.172, 161.509, 164.648, 160.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.168, MB/s
train observed time per epoch, "113.616, 108.021, 109.016, 109.643, 110.399", "s, s, s, s, s"
train observed time, 550.695, s
train observed rate per epoch, "66.096, 69.691, 69.023, 68.609, 68.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 68.308, MB/s
train throughput samples per second per epoch, "0.986, 1.037, 1.027, 1.022, 1.014", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.017, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 65.101, MB/s
train io stdev, 1.109, MB/s
eval total size, 126.000, GB
eval size per rank, 1.750, GB
eval emulated compute time per epoch, "4.522, 4.522, 4.522, 4.522, 4.522", "s, s, s, s, s"
eval emulated compute time, 22.610, s
eval metadata time per epoch, "5.190, 5.176, 5.001, 5.430, 5.772", "s, s, s, s, s"
eval metadata time, 26.569, s
eval raw read time per epoch, "11.433, 11.512, 12.021, 12.662, 10.672", "s, s, s, s, s"
eval total raw read time, 58.300, s
eval raw read rate per epoch, "156.402, 155.448, 148.772, 141.144, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.183, MB/s
eval observed time per epoch, "42.037, 42.190, 43.279, 41.482, 42.154", "s, s, s, s, s"
eval observed time, 211.142, s
eval observed rate per epoch, "47.768, 47.572, 46.236, 48.483, 47.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.536, MB/s
eval throughput samples per second per epoch, "0.666, 0.664, 0.647, 0.675, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.663, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 42.443, MB/s
eval io stdev, 594.897, KB/s
