metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.405, 7.310, 7.036, 7.368, 7.149", "s, s, s, s, s"
train metadata time, 35.268, s
train raw read time per epoch, "9.328, 8.194, 8.824, 10.000, 7.452", "s, s, s, s, s"
train total raw read time, 43.798, s
train raw read rate per epoch, "192.106, 218.691, 203.093, 179.200, 240.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.710, MB/s
train observed time per epoch, "32.361, 45.819, 50.865, 52.086, 50.801", "s, s, s, s, s"
train observed time, 231.932, s
train observed rate per epoch, "57.677, 40.244, 36.148, 35.279, 36.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.109, MB/s
train throughput samples per second per epoch, "0.865, 0.611, 0.550, 0.538, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.879, MB/s
train io stdev, 7.918, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.736, 1.539, 2.245, 1.801, 1.877", "s, s, s, s, s"
eval metadata time, 9.199, s
eval raw read time per epoch, "3.151, 3.380, 3.342, 3.186, 2.877", "s, s, s, s, s"
eval total raw read time, 15.935, s
eval raw read rate per epoch, "162.124, 150.680, 152.588, 160.217, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.176, MB/s
eval observed time per epoch, "14.446, 22.096, 27.309, 29.425, 14.966", "s, s, s, s, s"
eval observed time, 108.241, s
eval observed rate per epoch, "38.925, 24.610, 19.679, 18.198, 37.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.771, MB/s
eval throughput samples per second per epoch, "0.554, 0.362, 0.293, 0.272, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.795, MB/s
eval io stdev, 7.628, MB/s
