metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.945, 8.749, 10.732, 9.872, 12.258", "s, s, s, s, s"
train metadata time, 49.555, s
train raw read time per epoch, "6.717, 10.405, 10.359, 10.491, 11.285", "s, s, s, s, s"
train total raw read time, 49.257, s
train raw read rate per epoch, "266.800, 172.230, 172.983, 170.808, 158.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.324, MB/s
train observed time per epoch, "32.459, 46.090, 50.437, 52.032, 50.953", "s, s, s, s, s"
train observed time, 231.971, s
train observed rate per epoch, "57.496, 40.001, 36.463, 35.316, 36.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.072, MB/s
train throughput samples per second per epoch, "0.863, 0.608, 0.555, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.623, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.845, MB/s
train io stdev, 7.831, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.122, 3.172, 2.045, 2.533, 3.430", "s, s, s, s, s"
eval metadata time, 14.301, s
eval raw read time per epoch, "3.809, 3.955, 3.628, 3.473, 3.917", "s, s, s, s, s"
eval total raw read time, 18.783, s
eval raw read rate per epoch, "133.514, 128.745, 140.189, 146.865, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.622, MB/s
eval observed time per epoch, "14.142, 22.054, 27.660, 29.692, 14.989", "s, s, s, s, s"
eval observed time, 108.537, s
eval observed rate per epoch, "39.843, 24.660, 19.417, 18.027, 37.381", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.865, MB/s
eval throughput samples per second per epoch, "0.566, 0.363, 0.289, 0.269, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.866, MB/s
eval io stdev, 7.888, MB/s
