metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.520, 6.182, 6.351, 5.879, 7.222", "s, s, s, s, s"
train metadata time, 32.153, s
train raw read time per epoch, "6.777, 8.121, 7.180, 5.951, 6.250", "s, s, s, s, s"
train total raw read time, 34.279, s
train raw read rate per epoch, "264.438, 220.650, 249.579, 301.150, 286.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.508, MB/s
train observed time per epoch, "33.176, 46.377, 51.119, 51.865, 51.272", "s, s, s, s, s"
train observed time, 233.810, s
train observed rate per epoch, "56.203, 39.746, 35.964, 35.434, 35.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.640, MB/s
train throughput samples per second per epoch, "0.844, 0.604, 0.548, 0.540, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.616, samples/s
train throughput stdev samples per second, 0.116, samples/s
train io avg, 39.441, MB/s
train io stdev, 7.434, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.292, 2.663, 2.059, 2.031, 1.862", "s, s, s, s, s"
eval metadata time, 10.908, s
eval raw read time per epoch, "2.724, 2.502, 1.496, 4.123, 1.420", "s, s, s, s, s"
eval total raw read time, 12.264, s
eval raw read rate per epoch, "187.873, 204.086, 341.415, 123.978, 360.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.938, MB/s
eval observed time per epoch, "14.179, 21.742, 27.199, 29.253, 14.754", "s, s, s, s, s"
eval observed time, 107.127, s
eval observed rate per epoch, "39.730, 25.036, 19.763, 18.311, 38.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.175, MB/s
eval throughput samples per second per epoch, "0.564, 0.368, 0.294, 0.273, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.137, MB/s
eval io stdev, 7.843, MB/s
