metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.795, 7.228, 8.926, 7.765, 8.826", "s, s, s, s, s"
train metadata time, 40.540, s
train raw read time per epoch, "6.447, 9.218, 11.387, 8.404, 8.866", "s, s, s, s, s"
train total raw read time, 44.322, s
train raw read rate per epoch, "277.956, 194.393, 157.370, 213.236, 202.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.016, MB/s
train observed time per epoch, "33.138, 45.677, 50.606, 51.990, 50.902", "s, s, s, s, s"
train observed time, 232.313, s
train observed rate per epoch, "56.270, 40.373, 36.338, 35.346, 36.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.890, MB/s
train throughput samples per second per epoch, "0.845, 0.613, 0.553, 0.539, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.115, samples/s
train io avg, 39.678, MB/s
train io stdev, 7.387, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.861, 2.862, 2.574, 2.126, 2.390", "s, s, s, s, s"
eval metadata time, 11.813, s
eval raw read time per epoch, "2.636, 3.531, 3.054, 3.878, 2.136", "s, s, s, s, s"
eval total raw read time, 15.236, s
eval raw read rate per epoch, "193.596, 144.958, 166.893, 131.606, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.709, MB/s
eval observed time per epoch, "14.703, 22.810, 27.094, 29.546, 14.787", "s, s, s, s, s"
eval observed time, 108.940, s
eval observed rate per epoch, "38.178, 23.793, 19.843, 18.121, 37.940", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.575, MB/s
eval throughput samples per second per epoch, "0.544, 0.351, 0.295, 0.271, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.400, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.624, MB/s
eval io stdev, 7.612, MB/s
