metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.184, 6.479, 6.559, 6.729, 6.931", "s, s, s, s, s"
train metadata time, 32.883, s
train raw read time per epoch, "7.295, 7.710, 7.797, 6.840, 6.811", "s, s, s, s, s"
train total raw read time, 36.453, s
train raw read rate per epoch, "245.637, 232.419, 229.838, 261.982, 263.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.597, MB/s
train observed time per epoch, "32.637, 46.449, 50.687, 51.939, 51.036", "s, s, s, s, s"
train observed time, 232.748, s
train observed rate per epoch, "57.169, 39.684, 36.278, 35.382, 36.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.907, MB/s
train throughput samples per second per epoch, "0.858, 0.603, 0.552, 0.539, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.690, MB/s
train io stdev, 7.738, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.226, 2.402, 2.198, 2.185, 1.523", "s, s, s, s, s"
eval metadata time, 10.534, s
eval raw read time per epoch, "3.326, 2.951, 1.558, 2.546, 1.702", "s, s, s, s, s"
eval total raw read time, 12.085, s
eval raw read rate per epoch, "153.541, 172.614, 328.063, 200.271, 300.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.549, MB/s
eval observed time per epoch, "13.542, 22.111, 27.324, 29.380, 14.645", "s, s, s, s, s"
eval observed time, 107.003, s
eval observed rate per epoch, "41.794, 24.593, 19.667, 18.228, 38.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.525, MB/s
eval throughput samples per second per epoch, "0.591, 0.362, 0.293, 0.272, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.413, samples/s
eval throughput stdev samples per second, 0.131, samples/s
eval io avg, 26.417, MB/s
eval io stdev, 8.404, MB/s
