metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.331, 6.463, 6.964, 14.381, 7.199", "s, s, s, s, s"
train metadata time, 40.338, s
train raw read time per epoch, "8.925, 6.953, 6.787, 18.997, 6.218", "s, s, s, s, s"
train total raw read time, 47.881, s
train raw read rate per epoch, "200.794, 257.713, 264.021, 94.328, 288.202", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.012, MB/s
train observed time per epoch, "32.929, 46.001, 50.820, 52.341, 50.498", "s, s, s, s, s"
train observed time, 232.588, s
train observed rate per epoch, "56.642, 40.081, 36.182, 35.103, 36.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.885, MB/s
train throughput samples per second per epoch, "0.850, 0.609, 0.551, 0.535, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.672, MB/s
train io stdev, 7.543, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.086, 1.668, 1.926, 2.492, 2.164", "s, s, s, s, s"
eval metadata time, 10.335, s
eval raw read time per epoch, "2.530, 3.156, 2.609, 2.371, 2.708", "s, s, s, s, s"
eval total raw read time, 13.374, s
eval raw read rate per epoch, "202.179, 162.124, 195.503, 215.530, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.170, MB/s
eval observed time per epoch, "14.223, 22.192, 27.169, 28.954, 14.810", "s, s, s, s, s"
eval observed time, 107.347, s
eval observed rate per epoch, "39.596, 24.497, 19.785, 18.509, 37.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.053, MB/s
eval throughput samples per second per epoch, "0.562, 0.360, 0.294, 0.276, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.033, MB/s
eval io stdev, 7.776, MB/s
