metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.457, 7.102, 6.584, 5.907, 6.448", "s, s, s, s, s"
train metadata time, 32.497, s
train raw read time per epoch, "6.983, 7.499, 8.163, 6.592, 7.192", "s, s, s, s, s"
train total raw read time, 36.430, s
train raw read rate per epoch, "256.619, 238.954, 219.522, 271.835, 249.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 247.220, MB/s
train observed time per epoch, "32.943, 46.103, 51.007, 51.907, 51.228", "s, s, s, s, s"
train observed time, 233.188, s
train observed rate per epoch, "56.616, 39.990, 36.045, 35.404, 35.886", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.788, MB/s
train throughput samples per second per epoch, "0.850, 0.607, 0.549, 0.539, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.580, MB/s
train io stdev, 7.569, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.747, 2.643, 1.592, 2.106, 2.074", "s, s, s, s, s"
eval metadata time, 10.162, s
eval raw read time per epoch, "2.902, 3.159, 1.673, 2.268, 1.535", "s, s, s, s, s"
eval total raw read time, 11.537, s
eval raw read rate per epoch, "176.430, 161.171, 305.176, 225.066, 332.832", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.762, MB/s
eval observed time per epoch, "14.433, 21.721, 27.019, 29.160, 14.953", "s, s, s, s, s"
eval observed time, 107.286, s
eval observed rate per epoch, "38.962, 25.062, 19.900, 18.372, 37.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.955, MB/s
eval throughput samples per second per epoch, "0.554, 0.368, 0.296, 0.274, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.958, MB/s
eval io stdev, 7.543, MB/s
