metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.267, 7.873, 7.654, 8.201, 9.473", "s, s, s, s, s"
train metadata time, 39.467, s
train raw read time per epoch, "8.020, 10.773, 9.664, 8.376, 11.138", "s, s, s, s, s"
train total raw read time, 47.971, s
train raw read rate per epoch, "223.438, 166.342, 185.426, 213.940, 160.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.008, MB/s
train observed time per epoch, "32.636, 46.423, 50.577, 52.061, 51.382", "s, s, s, s, s"
train observed time, 233.078, s
train observed rate per epoch, "57.172, 39.706, 36.359, 35.297, 35.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.862, MB/s
train throughput samples per second per epoch, "0.858, 0.603, 0.554, 0.538, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.647, MB/s
train io stdev, 7.770, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.938, 2.374, 2.035, 2.687, 2.691", "s, s, s, s, s"
eval metadata time, 11.724, s
eval raw read time per epoch, "2.793, 4.322, 3.470, 3.086, 2.902", "s, s, s, s, s"
eval total raw read time, 16.573, s
eval raw read rate per epoch, "183.105, 118.255, 146.865, 164.985, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.338, MB/s
eval observed time per epoch, "14.674, 22.215, 26.834, 29.326, 14.866", "s, s, s, s, s"
eval observed time, 107.915, s
eval observed rate per epoch, "38.261, 24.471, 20.045, 18.263, 37.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.752, MB/s
eval throughput samples per second per epoch, "0.545, 0.360, 0.298, 0.273, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 25.783, MB/s
eval io stdev, 7.478, MB/s
