metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.559, 6.782, 6.650, 5.856, 6.903", "s, s, s, s, s"
train metadata time, 32.750, s
train raw read time per epoch, "6.720, 7.889, 7.970, 7.139, 6.927", "s, s, s, s, s"
train total raw read time, 36.645, s
train raw read rate per epoch, "266.685, 227.144, 224.835, 251.014, 258.686", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 245.673, MB/s
train observed time per epoch, "32.775, 45.949, 50.953, 52.006, 51.139", "s, s, s, s, s"
train observed time, 232.822, s
train observed rate per epoch, "56.919, 40.128, 36.084, 35.335, 35.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.883, MB/s
train throughput samples per second per epoch, "0.854, 0.609, 0.550, 0.538, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.668, MB/s
train io stdev, 7.674, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.659, 2.146, 1.642, 1.932, 1.573", "s, s, s, s, s"
eval metadata time, 8.952, s
eval raw read time per epoch, "3.331, 3.518, 1.641, 2.910, 1.533", "s, s, s, s, s"
eval total raw read time, 12.933, s
eval raw read rate per epoch, "153.541, 144.958, 311.851, 175.476, 333.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.228, MB/s
eval observed time per epoch, "14.450, 22.094, 27.450, 29.215, 14.877", "s, s, s, s, s"
eval observed time, 108.086, s
eval observed rate per epoch, "38.911, 24.612, 19.573, 18.336, 37.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.824, MB/s
eval throughput samples per second per epoch, "0.554, 0.362, 0.291, 0.274, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.404, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.840, MB/s
eval io stdev, 7.660, MB/s
