metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.483, 6.653, 6.267, 6.457, 6.373", "s, s, s, s, s"
train metadata time, 32.234, s
train raw read time per epoch, "6.367, 8.068, 8.083, 7.064, 7.125", "s, s, s, s, s"
train total raw read time, 36.707, s
train raw read rate per epoch, "281.451, 222.121, 221.692, 253.685, 251.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 246.092, MB/s
train observed time per epoch, "32.562, 45.910, 50.557, 51.950, 51.036", "s, s, s, s, s"
train observed time, 232.015, s
train observed rate per epoch, "57.306, 40.163, 36.374, 35.374, 36.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.048, MB/s
train throughput samples per second per epoch, "0.860, 0.610, 0.554, 0.539, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.823, MB/s
train io stdev, 7.768, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.165, 2.471, 1.607, 1.993, 1.802", "s, s, s, s, s"
eval metadata time, 11.038, s
eval raw read time per epoch, "2.045, 2.921, 3.074, 2.067, 2.750", "s, s, s, s, s"
eval total raw read time, 12.857, s
eval raw read rate per epoch, "249.862, 174.521, 165.938, 247.001, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.226, MB/s
eval observed time per epoch, "13.731, 22.133, 27.439, 29.347, 14.595", "s, s, s, s, s"
eval observed time, 107.244, s
eval observed rate per epoch, "41.161, 24.566, 19.581, 18.249, 38.488", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.409, MB/s
eval throughput samples per second per epoch, "0.583, 0.361, 0.292, 0.273, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.411, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 26.321, MB/s
eval io stdev, 8.302, MB/s
