metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.666, 6.790, 9.388, 6.940, 7.475", "s, s, s, s, s"
train metadata time, 38.260, s
train raw read time per epoch, "6.822, 7.334, 7.949, 6.688, 6.957", "s, s, s, s, s"
train total raw read time, 35.750, s
train raw read rate per epoch, "262.693, 244.336, 225.435, 267.951, 257.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.597, MB/s
train observed time per epoch, "32.917, 46.154, 51.084, 52.047, 50.751", "s, s, s, s, s"
train observed time, 232.953, s
train observed rate per epoch, "56.663, 39.944, 35.989, 35.307, 36.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.827, MB/s
train throughput samples per second per epoch, "0.851, 0.607, 0.548, 0.538, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.616, MB/s
train io stdev, 7.567, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.644, 2.647, 2.705, 2.250, 2.431", "s, s, s, s, s"
eval metadata time, 12.676, s
eval raw read time per epoch, "3.114, 3.008, 2.765, 2.543, 2.760", "s, s, s, s, s"
eval total raw read time, 14.190, s
eval raw read rate per epoch, "164.031, 169.754, 185.013, 201.225, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.332, MB/s
eval observed time per epoch, "14.053, 21.882, 27.289, 28.790, 14.643", "s, s, s, s, s"
eval observed time, 106.658, s
eval observed rate per epoch, "40.120, 24.866, 19.694, 18.619, 38.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.329, MB/s
eval throughput samples per second per epoch, "0.569, 0.366, 0.293, 0.278, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.268, MB/s
eval io stdev, 7.943, MB/s
