metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.531, 7.072, 7.243, 7.422, 7.821", "s, s, s, s, s"
train metadata time, 35.090, s
train raw read time per epoch, "8.773, 8.705, 8.821, 8.301, 9.518", "s, s, s, s, s"
train total raw read time, 44.118, s
train raw read rate per epoch, "204.267, 205.869, 203.143, 215.870, 188.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.486, MB/s
train observed time per epoch, "32.934, 45.610, 50.954, 52.059, 50.937", "s, s, s, s, s"
train observed time, 232.493, s
train observed rate per epoch, "56.634, 40.435, 36.084, 35.299, 36.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.909, MB/s
train throughput samples per second per epoch, "0.850, 0.614, 0.550, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.694, MB/s
train io stdev, 7.555, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.737, 1.521, 1.362, 1.917, 1.556", "s, s, s, s, s"
eval metadata time, 8.094, s
eval raw read time per epoch, "3.763, 4.128, 3.500, 4.320, 3.240", "s, s, s, s, s"
eval total raw read time, 18.951, s
eval raw read rate per epoch, "135.421, 123.978, 145.912, 118.255, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.581, MB/s
eval observed time per epoch, "14.724, 22.371, 27.139, 29.443, 14.643", "s, s, s, s, s"
eval observed time, 108.320, s
eval observed rate per epoch, "38.116, 24.289, 19.809, 18.188, 38.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.750, MB/s
eval throughput samples per second per epoch, "0.543, 0.358, 0.295, 0.272, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.403, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.775, MB/s
eval io stdev, 7.639, MB/s
