metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.894, 6.838, 6.692, 7.045, 7.986", "s, s, s, s, s"
train metadata time, 34.455, s
train raw read time per epoch, "8.848, 10.643, 7.351, 10.310, 10.529", "s, s, s, s, s"
train total raw read time, 47.681, s
train raw read rate per epoch, "202.525, 168.370, 243.778, 173.816, 170.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.737, MB/s
train observed time per epoch, "32.743, 46.300, 50.688, 52.043, 50.927", "s, s, s, s, s"
train observed time, 232.701, s
train observed rate per epoch, "56.977, 39.814, 36.278, 35.310, 36.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.896, MB/s
train throughput samples per second per epoch, "0.855, 0.605, 0.552, 0.538, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.681, MB/s
train io stdev, 7.665, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.009, 1.627, 1.553, 1.752, 2.074", "s, s, s, s, s"
eval metadata time, 9.016, s
eval raw read time per epoch, "2.795, 3.400, 3.342, 4.538, 2.668", "s, s, s, s, s"
eval total raw read time, 16.744, s
eval raw read rate per epoch, "183.105, 149.727, 152.588, 112.533, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.332, MB/s
eval observed time per epoch, "14.435, 22.023, 26.779, 29.976, 14.521", "s, s, s, s, s"
eval observed time, 107.733, s
eval observed rate per epoch, "38.954, 24.697, 20.088, 17.850, 38.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.059, MB/s
eval throughput samples per second per epoch, "0.554, 0.363, 0.299, 0.267, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.035, MB/s
eval io stdev, 7.871, MB/s
