metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.566, 8.189, 8.804, 7.920, 8.499", "s, s, s, s, s"
train metadata time, 40.978, s
train raw read time per epoch, "6.645, 9.975, 8.630, 9.309, 11.766", "s, s, s, s, s"
train total raw read time, 46.325, s
train raw read rate per epoch, "269.673, 179.656, 207.642, 192.500, 152.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.354, MB/s
train observed time per epoch, "32.790, 46.244, 50.477, 52.064, 50.527", "s, s, s, s, s"
train observed time, 232.102, s
train observed rate per epoch, "56.892, 39.864, 36.434, 35.294, 36.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.976, MB/s
train throughput samples per second per epoch, "0.854, 0.605, 0.555, 0.538, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.757, MB/s
train io stdev, 7.587, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.081, 3.418, 3.227, 3.192, 2.159", "s, s, s, s, s"
eval metadata time, 15.077, s
eval raw read time per epoch, "2.076, 3.062, 2.810, 2.891, 2.347", "s, s, s, s, s"
eval total raw read time, 13.187, s
eval raw read rate per epoch, "246.048, 166.893, 182.151, 176.430, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.245, MB/s
eval observed time per epoch, "14.204, 22.080, 26.871, 29.560, 14.970", "s, s, s, s, s"
eval observed time, 107.684, s
eval observed rate per epoch, "39.653, 24.630, 20.017, 18.112, 37.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.969, MB/s
eval throughput samples per second per epoch, "0.563, 0.362, 0.298, 0.271, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 25.962, MB/s
eval io stdev, 7.741, MB/s
