metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.251, 7.935, 6.651, 8.233, 8.520", "s, s, s, s, s"
train metadata time, 38.589, s
train raw read time per epoch, "7.151, 9.382, 9.041, 10.111, 8.775", "s, s, s, s, s"
train total raw read time, 44.459, s
train raw read rate per epoch, "250.604, 191.005, 198.199, 177.237, 204.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.253, MB/s
train observed time per epoch, "32.492, 46.489, 50.903, 52.107, 51.308", "s, s, s, s, s"
train observed time, 233.298, s
train observed rate per epoch, "57.437, 39.648, 36.121, 35.265, 35.828", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.859, MB/s
train throughput samples per second per epoch, "0.862, 0.602, 0.550, 0.537, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.644, MB/s
train io stdev, 7.890, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.983, 2.572, 2.728, 2.375, 2.212", "s, s, s, s, s"
eval metadata time, 11.871, s
eval raw read time per epoch, "2.604, 3.109, 4.412, 3.554, 2.408", "s, s, s, s, s"
eval total raw read time, 16.088, s
eval raw read rate per epoch, "196.456, 164.031, 115.395, 144.004, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.798, MB/s
eval observed time per epoch, "14.784, 22.020, 26.693, 29.520, 14.564", "s, s, s, s, s"
eval observed time, 107.580, s
eval observed rate per epoch, "37.948, 24.700, 20.156, 18.138, 38.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.904, MB/s
eval throughput samples per second per epoch, "0.541, 0.363, 0.300, 0.271, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.912, MB/s
eval io stdev, 7.579, MB/s
