metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.982, 7.764, 8.864, 7.533, 7.915", "s, s, s, s, s"
train metadata time, 39.058, s
train raw read time per epoch, "7.009, 9.205, 9.055, 8.369, 10.038", "s, s, s, s, s"
train total raw read time, 43.676, s
train raw read rate per epoch, "255.679, 194.675, 197.903, 214.120, 178.526", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.181, MB/s
train observed time per epoch, "32.665, 45.988, 51.080, 52.070, 50.990", "s, s, s, s, s"
train observed time, 232.793, s
train observed rate per epoch, "57.118, 40.093, 35.992, 35.290, 36.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.910, MB/s
train throughput samples per second per epoch, "0.857, 0.609, 0.548, 0.538, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.121, samples/s
train io avg, 39.693, MB/s
train io stdev, 7.750, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.801, 2.865, 2.302, 1.748, 1.833", "s, s, s, s, s"
eval metadata time, 10.550, s
eval raw read time per epoch, "3.575, 3.156, 3.094, 3.536, 2.991", "s, s, s, s, s"
eval total raw read time, 16.352, s
eval raw read rate per epoch, "143.051, 162.124, 164.985, 144.004, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.384, MB/s
eval observed time per epoch, "14.769, 22.195, 27.226, 29.491, 14.983", "s, s, s, s, s"
eval observed time, 108.664, s
eval observed rate per epoch, "37.991, 24.493, 19.742, 18.156, 37.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.556, MB/s
eval throughput samples per second per epoch, "0.542, 0.360, 0.294, 0.271, 0.534", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.400, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 25.614, MB/s
eval io stdev, 7.431, MB/s
