metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.022, 6.109, 6.527, 6.652, 7.591", "s, s, s, s, s"
train metadata time, 33.900, s
train raw read time per epoch, "5.895, 7.859, 7.282, 6.878, 6.261", "s, s, s, s, s"
train total raw read time, 34.175, s
train raw read rate per epoch, "304.003, 228.010, 246.085, 260.537, 286.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 264.972, MB/s
train observed time per epoch, "33.335, 46.260, 51.070, 52.226, 51.436", "s, s, s, s, s"
train observed time, 234.328, s
train observed rate per epoch, "55.925, 39.850, 35.999, 35.182, 35.736", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.538, MB/s
train throughput samples per second per epoch, "0.840, 0.605, 0.548, 0.536, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.615, samples/s
train throughput stdev samples per second, 0.115, samples/s
train io avg, 39.347, MB/s
train io stdev, 7.373, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 2.074, 1.808, 2.178, 2.048", "s, s, s, s, s"
eval metadata time, 10.439, s
eval raw read time per epoch, "2.736, 3.141, 1.059, 2.293, 1.399", "s, s, s, s, s"
eval total raw read time, 10.629, s
eval raw read rate per epoch, "186.920, 162.124, 482.559, 223.159, 365.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 284.548, MB/s
eval observed time per epoch, "14.014, 21.656, 27.034, 29.044, 14.871", "s, s, s, s, s"
eval observed time, 106.619, s
eval observed rate per epoch, "40.244, 25.143, 19.890, 18.448, 37.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.286, MB/s
eval throughput samples per second per epoch, "0.571, 0.369, 0.296, 0.275, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.234, MB/s
eval io stdev, 7.839, MB/s
