metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.183, 12.344, 5.954, 6.765, 7.663", "s, s, s, s, s"
train metadata time, 38.908, s
train raw read time per epoch, "8.390, 14.908, 8.501, 7.873, 7.984", "s, s, s, s, s"
train total raw read time, 47.655, s
train raw read rate per epoch, "213.592, 120.207, 210.806, 227.624, 224.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.335, MB/s
train observed time per epoch, "32.709, 45.803, 50.931, 52.298, 50.719", "s, s, s, s, s"
train observed time, 232.460, s
train observed rate per epoch, "57.039, 40.259, 36.101, 35.133, 36.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.957, MB/s
train throughput samples per second per epoch, "0.856, 0.611, 0.550, 0.535, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.738, MB/s
train io stdev, 7.706, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.716, 1.928, 1.718, 1.994, 1.537", "s, s, s, s, s"
eval metadata time, 8.892, s
eval raw read time per epoch, "2.966, 2.504, 2.858, 2.688, 3.035", "s, s, s, s, s"
eval total raw read time, 14.051, s
eval raw read rate per epoch, "172.614, 204.086, 178.337, 189.780, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.083, MB/s
eval observed time per epoch, "14.207, 22.082, 27.158, 28.867, 14.589", "s, s, s, s, s"
eval observed time, 106.902, s
eval observed rate per epoch, "39.644, 24.627, 19.794, 18.567, 38.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.228, MB/s
eval throughput samples per second per epoch, "0.563, 0.362, 0.295, 0.277, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.409, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.182, MB/s
eval io stdev, 7.882, MB/s
