metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.413, 7.740, 7.494, 7.715, 7.858", "s, s, s, s, s"
train metadata time, 38.220, s
train raw read time per epoch, "7.506, 8.950, 8.060, 9.252, 7.881", "s, s, s, s, s"
train total raw read time, 41.648, s
train raw read rate per epoch, "238.752, 200.224, 222.346, 193.684, 227.393", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.479, MB/s
train observed time per epoch, "32.357, 45.869, 50.872, 51.858, 50.649", "s, s, s, s, s"
train observed time, 231.604, s
train observed rate per epoch, "57.685, 40.200, 36.143, 35.438, 36.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.154, MB/s
train throughput samples per second per epoch, "0.865, 0.610, 0.550, 0.540, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.123, samples/s
train io avg, 39.922, MB/s
train io stdev, 7.889, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.354, 2.955, 2.898, 2.518, 2.136", "s, s, s, s, s"
eval metadata time, 12.861, s
eval raw read time per epoch, "2.962, 3.734, 3.178, 3.649, 2.561", "s, s, s, s, s"
eval total raw read time, 16.084, s
eval raw read rate per epoch, "172.614, 136.375, 160.217, 140.189, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.261, MB/s
eval observed time per epoch, "14.625, 22.133, 27.353, 29.877, 15.137", "s, s, s, s, s"
eval observed time, 109.124, s
eval observed rate per epoch, "38.399, 24.566, 19.646, 17.911, 36.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.501, MB/s
eval throughput samples per second per epoch, "0.547, 0.361, 0.292, 0.268, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.399, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 25.563, MB/s
eval io stdev, 7.499, MB/s
