metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.474, 6.863, 7.425, 6.632, 7.128", "s, s, s, s, s"
train metadata time, 34.523, s
train raw read time per epoch, "6.216, 7.471, 7.092, 7.161, 7.921", "s, s, s, s, s"
train total raw read time, 35.861, s
train raw read rate per epoch, "288.286, 239.864, 252.675, 250.260, 226.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.462, MB/s
train observed time per epoch, "32.257, 46.207, 50.742, 52.399, 51.010", "s, s, s, s, s"
train observed time, 232.614, s
train observed rate per epoch, "57.872, 39.897, 36.238, 35.063, 36.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.022, MB/s
train throughput samples per second per epoch, "0.868, 0.606, 0.552, 0.534, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.796, MB/s
train io stdev, 8.031, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.474, 2.763, 2.270, 2.695, 2.227", "s, s, s, s, s"
eval metadata time, 12.429, s
eval raw read time per epoch, "3.063, 2.426, 1.629, 2.458, 1.862", "s, s, s, s, s"
eval total raw read time, 11.438, s
eval raw read rate per epoch, "166.893, 210.762, 313.759, 207.900, 274.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.148, MB/s
eval observed time per epoch, "13.981, 22.269, 27.320, 29.802, 14.388", "s, s, s, s, s"
eval observed time, 107.760, s
eval observed rate per epoch, "40.351, 24.407, 19.671, 17.958, 39.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.296, MB/s
eval throughput samples per second per epoch, "0.572, 0.359, 0.293, 0.268, 0.556", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.130, samples/s
eval io avg, 26.224, MB/s
eval io stdev, 8.294, MB/s
