metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.663, 8.027, 7.654, 8.419, 8.346", "s, s, s, s, s"
train metadata time, 40.108, s
train raw read time per epoch, "7.141, 9.121, 7.955, 10.148, 9.595", "s, s, s, s, s"
train total raw read time, 43.960, s
train raw read rate per epoch, "250.932, 196.479, 225.270, 176.584, 186.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.206, MB/s
train observed time per epoch, "33.073, 46.484, 51.056, 52.200, 50.770", "s, s, s, s, s"
train observed time, 233.582, s
train observed rate per epoch, "56.386, 39.652, 36.010, 35.200, 36.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.693, MB/s
train throughput samples per second per epoch, "0.847, 0.602, 0.548, 0.536, 0.552", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.617, samples/s
train throughput stdev samples per second, 0.117, samples/s
train io avg, 39.491, MB/s
train io stdev, 7.486, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.073, 2.758, 3.447, 2.887, 2.707", "s, s, s, s, s"
eval metadata time, 14.873, s
eval raw read time per epoch, "2.921, 2.056, 3.131, 2.740, 2.994", "s, s, s, s, s"
eval total raw read time, 13.841, s
eval raw read rate per epoch, "174.521, 248.908, 163.078, 185.966, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.150, MB/s
eval observed time per epoch, "14.076, 22.416, 26.876, 30.002, 14.663", "s, s, s, s, s"
eval observed time, 108.032, s
eval observed rate per epoch, "40.050, 24.238, 20.012, 17.833, 38.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.085, MB/s
eval throughput samples per second per epoch, "0.568, 0.357, 0.298, 0.267, 0.546", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 26.049, MB/s
eval io stdev, 8.064, MB/s
