metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.908, 7.013, 8.472, 9.356, 8.254", "s, s, s, s, s"
train metadata time, 41.004, s
train raw read time per epoch, "7.116, 8.340, 8.962, 9.489, 8.734", "s, s, s, s, s"
train total raw read time, 42.641, s
train raw read rate per epoch, "251.819, 214.870, 199.961, 188.852, 205.163", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.133, MB/s
train observed time per epoch, "32.801, 46.111, 50.566, 51.761, 50.897", "s, s, s, s, s"
train observed time, 232.136, s
train observed rate per epoch, "56.873, 39.982, 36.367, 35.507, 36.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.971, MB/s
train throughput samples per second per epoch, "0.854, 0.607, 0.554, 0.541, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.752, MB/s
train io stdev, 7.587, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.419, 2.222, 2.806, 2.234, 1.958", "s, s, s, s, s"
eval metadata time, 11.638, s
eval raw read time per epoch, "2.765, 3.288, 4.026, 3.329, 2.502", "s, s, s, s, s"
eval total raw read time, 15.909, s
eval raw read rate per epoch, "185.013, 155.448, 126.838, 153.541, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.308, MB/s
eval observed time per epoch, "14.345, 21.943, 27.043, 29.553, 14.738", "s, s, s, s, s"
eval observed time, 107.621, s
eval observed rate per epoch, "39.225, 24.793, 19.883, 18.116, 38.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.019, MB/s
eval throughput samples per second per epoch, "0.558, 0.365, 0.296, 0.271, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.004, MB/s
eval io stdev, 7.779, MB/s
