metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "5.939, 7.412, 7.683, 7.352, 7.704", "s, s, s, s, s"
train metadata time, 36.090, s
train raw read time per epoch, "8.819, 9.024, 9.394, 10.092, 8.362", "s, s, s, s, s"
train total raw read time, 45.690, s
train raw read rate per epoch, "203.196, 198.578, 190.768, 177.570, 214.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.884, MB/s
train observed time per epoch, "32.896, 46.453, 50.812, 52.175, 50.908", "s, s, s, s, s"
train observed time, 233.244, s
train observed rate per epoch, "56.700, 39.680, 36.187, 35.218, 36.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.780, MB/s
train throughput samples per second per epoch, "0.851, 0.603, 0.551, 0.537, 0.550", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.572, MB/s
train io stdev, 7.589, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.551, 2.757, 2.922, 2.616, 2.363", "s, s, s, s, s"
eval metadata time, 13.209, s
eval raw read time per epoch, "2.596, 2.888, 2.795, 2.960, 3.538", "s, s, s, s, s"
eval total raw read time, 14.776, s
eval raw read rate per epoch, "196.456, 176.430, 183.105, 172.614, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.087, MB/s
eval observed time per epoch, "14.284, 22.166, 26.874, 30.066, 14.598", "s, s, s, s, s"
eval observed time, 107.987, s
eval observed rate per epoch, "39.410, 24.528, 20.014, 17.793, 38.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.045, MB/s
eval throughput samples per second per epoch, "0.560, 0.361, 0.298, 0.266, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.407, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.020, MB/s
eval io stdev, 7.955, MB/s
