metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.198, 6.945, 8.650, 8.254, 8.070", "s, s, s, s, s"
train metadata time, 38.117, s
train raw read time per epoch, "8.014, 7.956, 9.468, 10.345, 9.181", "s, s, s, s, s"
train total raw read time, 44.964, s
train raw read rate per epoch, "223.611, 225.242, 189.273, 173.225, 195.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.306, MB/s
train observed time per epoch, "32.792, 46.142, 50.475, 51.989, 50.808", "s, s, s, s, s"
train observed time, 232.206, s
train observed rate per epoch, "56.890, 39.955, 36.435, 35.347, 36.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.963, MB/s
train throughput samples per second per epoch, "0.854, 0.607, 0.555, 0.539, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.745, MB/s
train io stdev, 7.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.961, 2.557, 3.183, 1.979, 1.925", "s, s, s, s, s"
eval metadata time, 12.605, s
eval raw read time per epoch, "2.581, 2.668, 3.938, 4.344, 2.947", "s, s, s, s, s"
eval total raw read time, 16.477, s
eval raw read rate per epoch, "198.364, 191.688, 129.699, 117.302, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.385, MB/s
eval observed time per epoch, "14.134, 21.921, 27.048, 29.449, 14.824", "s, s, s, s, s"
eval observed time, 107.375, s
eval observed rate per epoch, "39.869, 24.819, 19.878, 18.184, 37.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.117, MB/s
eval throughput samples per second per epoch, "0.566, 0.365, 0.296, 0.272, 0.540", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 26.087, MB/s
eval io stdev, 7.855, MB/s
