metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.205, 7.782, 8.654, 8.671, 9.163", "s, s, s, s, s"
train metadata time, 40.477, s
train raw read time per epoch, "8.104, 9.499, 10.018, 9.495, 7.557", "s, s, s, s, s"
train total raw read time, 44.672, s
train raw read rate per epoch, "221.132, 188.654, 178.885, 188.735, 237.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.907, MB/s
train observed time per epoch, "32.454, 46.062, 51.264, 52.117, 51.667", "s, s, s, s, s"
train observed time, 233.563, s
train observed rate per epoch, "57.506, 40.026, 35.859, 35.258, 35.572", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.845, MB/s
train throughput samples per second per epoch, "0.863, 0.608, 0.546, 0.537, 0.542", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.124, samples/s
train io avg, 39.629, MB/s
train io stdev, 7.966, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.685, 2.434, 1.909, 2.398, 2.053", "s, s, s, s, s"
eval metadata time, 11.479, s
eval raw read time per epoch, "2.756, 3.566, 3.069, 2.850, 3.230", "s, s, s, s, s"
eval total raw read time, 15.471, s
eval raw read rate per epoch, "185.013, 143.051, 165.938, 179.290, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.872, MB/s
eval observed time per epoch, "14.571, 22.335, 27.114, 29.695, 14.930", "s, s, s, s, s"
eval observed time, 108.646, s
eval observed rate per epoch, "38.556, 24.330, 19.827, 18.025, 37.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.656, MB/s
eval throughput samples per second per epoch, "0.549, 0.358, 0.295, 0.269, 0.536", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.695, MB/s
eval io stdev, 7.598, MB/s
