metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.052, 6.982, 8.719, 7.652, 7.993", "s, s, s, s, s"
train metadata time, 37.398, s
train raw read time per epoch, "8.038, 10.255, 9.162, 9.617, 8.906", "s, s, s, s, s"
train total raw read time, 45.978, s
train raw read rate per epoch, "222.953, 174.749, 195.586, 186.330, 201.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.167, MB/s
train observed time per epoch, "32.693, 46.278, 50.598, 51.878, 50.438", "s, s, s, s, s"
train observed time, 231.887, s
train observed rate per epoch, "57.067, 39.834, 36.344, 35.424, 36.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.026, MB/s
train throughput samples per second per epoch, "0.856, 0.605, 0.553, 0.540, 0.555", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.622, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.804, MB/s
train io stdev, 7.637, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.643, 2.862, 2.122, 1.896, 1.431", "s, s, s, s, s"
eval metadata time, 10.955, s
eval raw read time per epoch, "3.041, 3.105, 4.380, 3.948, 3.527", "s, s, s, s, s"
eval total raw read time, 18.001, s
eval raw read rate per epoch, "167.847, 164.031, 116.348, 128.745, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.002, MB/s
eval observed time per epoch, "14.223, 21.884, 27.174, 29.740, 14.955", "s, s, s, s, s"
eval observed time, 107.976, s
eval observed rate per epoch, "39.595, 24.863, 19.781, 17.997, 37.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.942, MB/s
eval throughput samples per second per epoch, "0.562, 0.366, 0.294, 0.269, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 25.938, MB/s
eval io stdev, 7.784, MB/s
