metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.412, 6.122, 6.431, 5.956, 7.119", "s, s, s, s, s"
train metadata time, 32.040, s
train raw read time per epoch, "6.970, 7.755, 7.542, 6.255, 7.357", "s, s, s, s, s"
train total raw read time, 35.879, s
train raw read rate per epoch, "257.092, 231.083, 237.610, 286.477, 243.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 251.168, MB/s
train observed time per epoch, "32.936, 46.063, 51.116, 52.088, 51.230", "s, s, s, s, s"
train observed time, 233.432, s
train observed rate per epoch, "56.631, 40.025, 35.966, 35.278, 35.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.757, MB/s
train throughput samples per second per epoch, "0.850, 0.608, 0.548, 0.538, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.618, samples/s
train throughput stdev samples per second, 0.119, samples/s
train io avg, 39.550, MB/s
train io stdev, 7.600, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.795, 2.096, 1.684, 1.972, 1.933", "s, s, s, s, s"
eval metadata time, 9.479, s
eval raw read time per epoch, "3.076, 2.757, 1.546, 1.558, 1.608", "s, s, s, s, s"
eval total raw read time, 10.546, s
eval raw read rate per epoch, "165.938, 185.013, 330.925, 328.063, 317.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 266.053, MB/s
eval observed time per epoch, "14.279, 21.874, 27.175, 29.345, 14.676", "s, s, s, s, s"
eval observed time, 107.348, s
eval observed rate per epoch, "39.424, 24.875, 19.781, 18.251, 38.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.117, MB/s
eval throughput samples per second per epoch, "0.560, 0.366, 0.294, 0.273, 0.545", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.408, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 26.088, MB/s
eval io stdev, 7.839, MB/s
