metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.688, 7.295, 8.601, 7.933, 8.571", "s, s, s, s, s"
train metadata time, 39.087, s
train raw read time per epoch, "7.543, 9.157, 8.547, 9.126, 9.082", "s, s, s, s, s"
train total raw read time, 43.455, s
train raw read rate per epoch, "237.566, 195.694, 209.671, 196.359, 197.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.319, MB/s
train observed time per epoch, "32.354, 46.018, 51.034, 52.169, 51.572", "s, s, s, s, s"
train observed time, 233.146, s
train observed rate per epoch, "57.691, 40.066, 36.025, 35.222, 35.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.929, MB/s
train throughput samples per second per epoch, "0.865, 0.608, 0.549, 0.537, 0.543", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.708, MB/s
train io stdev, 8.010, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.538, 2.412, 2.854, 2.865, 2.511", "s, s, s, s, s"
eval metadata time, 13.180, s
eval raw read time per epoch, "2.455, 2.905, 2.710, 4.025, 3.505", "s, s, s, s, s"
eval total raw read time, 15.599, s
eval raw read rate per epoch, "207.900, 175.476, 188.827, 126.838, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.411, MB/s
eval observed time per epoch, "14.250, 22.266, 27.158, 29.585, 14.798", "s, s, s, s, s"
eval observed time, 108.056, s
eval observed rate per epoch, "39.513, 24.411, 19.794, 18.096, 37.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.944, MB/s
eval throughput samples per second per epoch, "0.561, 0.359, 0.295, 0.270, 0.541", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.405, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 25.937, MB/s
eval io stdev, 7.852, MB/s
