metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "7.183, 7.555, 8.278, 7.613, 8.330", "s, s, s, s, s"
train metadata time, 38.960, s
train raw read time per epoch, "7.579, 11.857, 7.273, 12.107, 10.604", "s, s, s, s, s"
train total raw read time, 49.420, s
train raw read rate per epoch, "236.442, 151.135, 246.397, 148.011, 168.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.194, MB/s
train observed time per epoch, "32.655, 46.410, 50.176, 52.183, 51.028", "s, s, s, s, s"
train observed time, 232.453, s
train observed rate per epoch, "57.137, 39.718, 36.657, 35.212, 36.030", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.951, MB/s
train throughput samples per second per epoch, "0.857, 0.603, 0.558, 0.537, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.731, MB/s
train io stdev, 7.708, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.303, 2.153, 1.865, 2.701, 2.855", "s, s, s, s, s"
eval metadata time, 11.876, s
eval raw read time per epoch, "2.380, 5.049, 4.345, 3.428, 2.780", "s, s, s, s, s"
eval total raw read time, 17.982, s
eval raw read rate per epoch, "214.576, 101.089, 117.302, 148.772, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.584, MB/s
eval observed time per epoch, "14.630, 22.064, 27.021, 29.797, 14.864", "s, s, s, s, s"
eval observed time, 108.376, s
eval observed rate per epoch, "38.387, 24.648, 19.899, 17.961, 37.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.724, MB/s
eval throughput samples per second per epoch, "0.547, 0.363, 0.296, 0.268, 0.538", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.402, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.755, MB/s
eval io stdev, 7.579, MB/s
