metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.244, 5.735, 5.706, 6.510, 6.590", "s, s, s, s, s"
train metadata time, 30.785, s
train raw read time per epoch, "8.337, 8.321, 8.454, 7.119, 7.248", "s, s, s, s, s"
train total raw read time, 39.479, s
train raw read rate per epoch, "214.940, 215.347, 211.967, 251.727, 247.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.246, MB/s
train observed time per epoch, "32.743, 45.925, 51.058, 52.161, 50.579", "s, s, s, s, s"
train observed time, 232.465, s
train observed rate per epoch, "56.978, 40.149, 36.008, 35.228, 36.358", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.944, MB/s
train throughput samples per second per epoch, "0.855, 0.610, 0.548, 0.537, 0.554", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.621, samples/s
train throughput stdev samples per second, 0.120, samples/s
train io avg, 39.726, MB/s
train io stdev, 7.672, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.619, 2.165, 2.003, 1.800, 1.446", "s, s, s, s, s"
eval metadata time, 9.033, s
eval raw read time per epoch, "2.916, 2.659, 2.571, 3.307, 3.538", "s, s, s, s, s"
eval total raw read time, 14.991, s
eval raw read rate per epoch, "175.476, 191.688, 198.364, 154.495, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.355, MB/s
eval observed time per epoch, "14.195, 22.038, 27.201, 28.768, 14.461", "s, s, s, s, s"
eval observed time, 106.663, s
eval observed rate per epoch, "39.681, 24.679, 19.761, 18.634, 38.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 28.327, MB/s
eval throughput samples per second per epoch, "0.564, 0.363, 0.294, 0.278, 0.553", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.410, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 26.266, MB/s
eval io stdev, 7.949, MB/s
