metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "8.992, 7.447, 9.254, 8.231, 7.769", "s, s, s, s, s"
train metadata time, 41.693, s
train raw read time per epoch, "5.398, 9.478, 9.766, 9.797, 10.027", "s, s, s, s, s"
train total raw read time, 44.466, s
train raw read rate per epoch, "331.997, 189.067, 183.490, 182.905, 178.714", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.234, MB/s
train observed time per epoch, "32.961, 45.767, 50.952, 52.069, 50.967", "s, s, s, s, s"
train observed time, 232.715, s
train observed rate per epoch, "56.585, 40.292, 36.085, 35.291, 36.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.865, MB/s
train throughput samples per second per epoch, "0.849, 0.612, 0.550, 0.538, 0.549", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.620, samples/s
train throughput stdev samples per second, 0.118, samples/s
train io avg, 39.653, MB/s
train io stdev, 7.542, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.499, 2.588, 2.536, 1.983, 2.257", "s, s, s, s, s"
eval metadata time, 11.864, s
eval raw read time per epoch, "2.619, 3.504, 2.369, 3.305, 2.625", "s, s, s, s, s"
eval total raw read time, 14.422, s
eval raw read rate per epoch, "195.503, 145.912, 215.530, 154.495, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.546, MB/s
eval observed time per epoch, "14.826, 22.538, 27.274, 29.556, 14.612", "s, s, s, s, s"
eval observed time, 108.806, s
eval observed rate per epoch, "37.830, 24.098, 19.706, 18.114, 38.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.638, MB/s
eval throughput samples per second per epoch, "0.540, 0.355, 0.293, 0.271, 0.548", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 25.677, MB/s
eval io stdev, 7.646, MB/s
