metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.933, 7.704, 7.515, 7.968, 8.391", "s, s, s, s, s"
train metadata time, 38.511, s
train raw read time per epoch, "7.476, 9.289, 7.698, 8.186, 8.922", "s, s, s, s, s"
train total raw read time, 41.571, s
train raw read rate per epoch, "239.702, 192.919, 232.781, 218.904, 200.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.030, MB/s
train observed time per epoch, "32.592, 46.566, 50.642, 51.985, 51.507", "s, s, s, s, s"
train observed time, 233.291, s
train observed rate per epoch, "57.252, 39.581, 36.312, 35.350, 35.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 40.836, MB/s
train throughput samples per second per epoch, "0.859, 0.601, 0.553, 0.539, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.619, samples/s
train throughput stdev samples per second, 0.122, samples/s
train io avg, 39.622, MB/s
train io stdev, 7.811, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.314, 2.672, 2.356, 2.768, 2.209", "s, s, s, s, s"
eval metadata time, 12.318, s
eval raw read time per epoch, "2.601, 2.459, 2.622, 3.752, 2.270", "s, s, s, s, s"
eval total raw read time, 13.703, s
eval raw read rate per epoch, "196.456, 207.900, 194.549, 136.375, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.478, MB/s
eval observed time per epoch, "14.540, 21.987, 26.898, 29.441, 14.638", "s, s, s, s, s"
eval observed time, 107.503, s
eval observed rate per epoch, "38.646, 24.740, 19.995, 18.188, 38.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.986, MB/s
eval throughput samples per second per epoch, "0.550, 0.364, 0.297, 0.272, 0.547", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.406, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 25.980, MB/s
eval io stdev, 7.687, MB/s
