metric, value, unit
operation, dlio,
ranks, 240,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 420.000, GB
train size per rank, 1.750, GB
train emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
train emulated compute time, 6.460, s
train metadata time per epoch, "6.160, 7.629, 7.976, 7.157, 7.565", "s, s, s, s, s"
train metadata time, 36.486, s
train raw read time per epoch, "8.469, 8.969, 6.904, 8.013, 8.125", "s, s, s, s, s"
train total raw read time, 40.479, s
train raw read rate per epoch, "211.604, 199.810, 259.567, 223.622, 220.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.033, MB/s
train observed time per epoch, "32.247, 45.763, 50.804, 52.052, 50.805", "s, s, s, s, s"
train observed time, 231.672, s
train observed rate per epoch, "57.891, 40.295, 36.192, 35.303, 36.191", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 41.175, MB/s
train throughput samples per second per epoch, "0.868, 0.612, 0.551, 0.538, 0.551", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.624, samples/s
train throughput stdev samples per second, 0.125, samples/s
train io avg, 39.939, MB/s
train io stdev, 7.986, MB/s
eval total size, 120.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.641, 3.352, 2.386, 1.847, 3.011", "s, s, s, s, s"
eval metadata time, 13.237, s
eval raw read time per epoch, "2.301, 2.885, 3.843, 4.189, 2.531", "s, s, s, s, s"
eval total raw read time, 15.749, s
eval raw read rate per epoch, "222.206, 177.383, 132.561, 122.070, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.542, MB/s
eval observed time per epoch, "14.670, 22.094, 27.340, 29.701, 14.965", "s, s, s, s, s"
eval observed time, 108.769, s
eval observed rate per epoch, "38.271, 24.613, 19.655, 18.022, 37.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 27.602, MB/s
eval throughput samples per second per epoch, "0.545, 0.362, 0.293, 0.269, 0.535", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.401, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 25.650, MB/s
eval io stdev, 7.532, MB/s
